id,-64,-63,-62,-61,-60,-59,-58,-57,-56,-55,-54,-53,-52,-51,-50,-49,-48,-47,-46,-45,-44,-43,-42,-41,-40,-39,-38,-37,-36,-35,-34,-33,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,total,percent_of_total,percent_excluding_air
minecraft:gold_ore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,2,3,1408,9245,24689,45123,65501,84053,98983,168672,227636,277188,319341,359057,394438,426526,450444,433508,419138,400987,380547,358105,338442,319790,296583,281389,263381,243862,224616,206046,185366,164595,145254,128102,109620,87955,68555,51731,41064,33393,25762,24176,24188,24693,25253,25085,24960,25082,24933,24715,24496,24262,23382,23424,23279,23020,22802,21895,19816,17524,16536,16504,16093,15572,15151,15194,14507,13910,13679,13942,13761,13428,12727,12493,12510,11866,11600,11374,10909,10514,9917,9823,9505,8648,8023,7919,7712,7425,7149,6932,6444,5893,5601,5529,5357,4873,4702,4519,3933,3364,2962,2834,2898,2704,2534,2417,2020,1760,1625,1559,1455,1338,1388,1363,1106,884,715,730,748,734,695,622,489,350,331,371,356,317,270,260,293,263,226,194,130,157,166,107,64,52,59,63,75,69,75,61,58,57,71,47,32,31,29,17,18,17,11,7,7,1,0,0,0,0,2,5,2,0,0,4,9,0,0,0,0,0,0,4,11,6,5,4,0,0,0,0,0,0,3,3,0,0,0,1,8,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9052997,0.008627333,0.0099085612
minecraft:kelp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,2,3,4,1,4,6,2,2,4,2,6,6,17,15,17,20,36,25,31,23,41,42,53,91,117,159,216,247,284,342,365,368,447,429,467,496,546,562,574,634,726,842,948,1243,1466,1767,2050,2454,3036,3526,4240,5040,5997,6770,7660,8715,9721,11536,15035,22811,35884,56456,86113,124109,164223,203744,237953,251405,262858,269792,270281,269703,279749,324401,402915,405600,412928,434314,456177,471089,482668,481626,456630,389047,279746,244706,836134,18558,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8731108,0.0083205789,0.0095562517
minecraft:oak_log,0,0,0,0,0,0,4,8,18,30,758,1659,2471,3192,3630,3992,4303,4735,5156,5532,6015,6600,7036,7110,7052,6714,6383,6286,6005,5960,5750,5662,5534,5229,5069,5022,4845,4797,4748,4722,5004,4905,4892,4911,4901,4922,5175,5344,5493,5296,5112,4845,4601,4651,4489,4287,4287,3919,3591,3539,3513,3423,3560,3508,3579,3313,3253,3225,3049,3017,2847,2913,2990,2966,3072,3188,3164,3129,3070,3262,3337,3119,2901,3009,3034,2971,2894,2925,2902,2744,2550,2502,2367,2241,1986,1872,1766,1494,1407,1206,1157,934,802,692,631,466,388,315,220,173,132,120,166,179,167,358,443,480,532,673,856,1528,2147,2798,3606,9236,23234,112121,239532,303603,372592,425243,442899,437788,433952,440761,431748,387059,335421,281181,229531,189102,163972,152839,144076,127264,111933,97722,84639,75670,72105,73942,76139,72168,68187,64277,60445,59551,61927,67008,70575,66655,61693,56007,49709,45890,46009,49198,52043,49626,47066,43931,40580,39302,40924,45010,47978,45931,43123,39301,35097,32979,32710,34454,35323,32945,30368,27023,23113,20502,18653,17852,16837,15183,13382,11830,10373,9352,8565,8367,7933,7101,6288,5416,4574,4025,3619,3484,3370,2969,2595,2256,1921,1633,1489,1475,1375,1198,1002,872,731,612,567,541,520,464,402,363,321,294,290,300,304,265,234,186,174,149,148,130,125,114,102,90,77,61,59,49,31,25,25,30,25,25,26,19,17,12,7,8,6,3,5,2,3,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,5,5,5,5,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8596324,0.0081921324,0.0094087298
minecraft:spruce_log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,2,2,3,3,13,2,2,2,9,4,5,5,11,35,35,74,113,135,200,136,169,158,116,114,114,133,155,280,325,364,400,402,422,521,784,1008,1206,1733,2674,5375,66981,159190,203365,252126,301941,345356,370047,378011,379534,376344,349210,318708,288600,256818,226499,201165,184125,172967,159527,147924,137448,126302,115382,106042,99595,95252,88219,81412,75398,70008,65770,62301,60666,59288,55205,51234,47635,43799,40373,38142,37530,37726,36022,34508,33166,31895,30794,30197,30621,31403,30406,29256,27960,26623,25356,24798,25014,25548,24721,24001,23086,21973,20540,19310,18428,17582,16317,15199,14139,12951,12073,11592,11384,10905,10280,9670,9031,8518,7990,7580,7277,6963,6425,5977,5438,4899,4403,4030,3809,3620,3315,2984,2651,2335,2096,1815,1712,1576,1390,1254,1064,908,792,702,617,556,491,455,384,324,260,209,169,148,121,111,95,88,70,58,47,28,20,14,10,8,8,9,9,10,10,9,9,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,7,8,8,6,6,6,6,6,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7633182,0.0072742765,0.0083545649
minecraft:red_terracotta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,135,444,702,625,2880,8388,11670,12742,6577,2276,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,120,106,153,169,105,77,60,64,3058,49410,242408,753469,1273173,1290439,879990,353143,61210,7317,37,16,35,3721,67902,250500,514151,651866,493988,233104,38468,3304,21,22,20,25,18,5,0,0,0,6,0,0,3,0,0,0,9,0,0,31,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,6976,28456,64652,79551,56023,27564,8569,3663,2075,0,11,8,12,0,2536,12696,16946,18066,9903,6456,3900,2334,1282,8,12,0,1317,3670,4655,4163,2492,1526,1137,625,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7590547,0.0072336461,0.0083079006
minecraft:dark_oak_log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,12,15,12,14,28,61,72,96,102,78,62,53,70,89,97,141,179,257,329,340,365,417,529,819,1150,1519,2022,2903,5094,45964,106894,145711,199513,266397,330544,371036,380426,372142,363338,346011,326589,298202,258819,213362,168833,137433,122984,111652,105063,97537,89449,77257,66616,60775,59686,58595,58354,58463,57311,55740,53486,54061,55528,56266,56673,55872,53394,48087,42795,40755,42041,42053,42864,43118,42532,40329,38137,37658,39038,39632,40711,40778,39201,36472,33557,31805,31472,31005,30525,28982,26674,23607,20365,17956,16320,14940,13692,13018,11467,9719,8294,6484,5591,5019,4653,4240,4005,3370,2978,2233,1712,1432,898,647,449,333,206,115,91,135,129,130,111,103,87,73,66,51,43,42,53,53,54,75,87,103,93,95,99,109,99,79,64,100,127,153,169,177,188,149,92,42,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6920222,0.0065948392,0.0075742258
minecraft:bamboo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,8,9,10,13,17,21,41,58,89,159,232,337,447,554,977,1341,1738,2273,3297,5169,44261,102950,130941,158749,185817,212320,236482,256004,273466,287902,286515,280508,270318,256539,240662,223806,206329,187214,166402,149591,134038,120390,108283,98812,92560,89278,84177,81219,79096,77817,76862,76287,76158,75733,72863,70152,67418,64445,61253,58478,56194,54384,51024,47985,45242,42213,39447,36622,34432,32358,29742,27484,25189,22958,20904,18994,17291,16007,14318,12967,11837,10729,9794,8875,8032,7319,6719,6150,5639,5162,4706,4171,3680,3240,2853,2494,2170,1918,1669,1453,1262,1093,942,825,710,612,517,450,380,321,262,220,178,141,110,83,55,38,28,21,19,19,14,13,11,7,6,5,6,5,6,5,5,5,4,3,3,3,2,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6601663,0.0062912586,0.007225561
minecraft:podzol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,6,8,8,15,15,0,1,0,2,0,2,7,15,8,4,12,65,60,68,71,101,123,84,673,3264,3702,3759,3529,4034,6012,5902,6494,7885,12377,36181,419012,659297,315443,336255,353879,349123,345288,364190,369851,339626,149497,127424,110941,96959,97749,103502,111085,105589,53510,48165,47144,46921,48920,53030,60440,69357,40578,40311,41559,49607,54859,60104,65307,62818,31614,29705,29053,30190,32934,38537,45211,46470,25525,24094,24680,24789,28278,31312,34378,37010,18652,17820,17922,17301,18827,22605,23727,21673,10855,10174,10056,8896,9008,10109,10544,9826,5836,5621,4094,3573,4010,4934,6633,3708,2364,1889,1716,1910,1839,848,512,526,255,266,284,111,89,82,74,68,43,26,18,9,6,2,1,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,2,1,3,3,3,1,10,0,0,0,0,0,0,0,15,13,17,12,11,13,11,12,28,19,8,9,10,6,7,7,8,9,21,13,18,25,27,16,61,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495409,0.0061900005,0.0071092653
minecraft:cave_vines_plant,0,0,0,0,0,0,0,0,1,5,8,16,2521,3301,4182,5638,7797,9579,10122,10508,11355,12916,15924,21024,29694,36684,38629,38609,38534,38298,39413,44672,55126,60847,63147,62643,61813,58874,58070,60380,71757,74904,77157,79207,78235,77257,81426,88720,105489,110208,112338,110124,109343,109444,116078,129380,154768,156719,159725,154944,145889,132606,118825,110533,112362,99138,93836,88382,83919,79764,78476,79035,85270,75860,68964,61339,55233,50765,49621,51064,59407,55935,53988,54090,51959,49030,48293,47955,52496,49379,47161,44210,41312,39034,38341,38890,42312,38688,34678,29204,24397,20856,18967,18951,21119,20798,19227,17197,14685,12723,11212,10615,11336,10534,9400,8156,7016,6301,6031,6166,7252,7007,6341,5931,5034,4469,4331,4641,5246,5498,5273,4834,4393,3930,3811,3844,4426,4283,3724,3185,2880,2625,2325,2275,2536,2367,2033,1638,1379,1271,1350,1492,1661,1445,1403,1458,1334,1133,1000,1078,1350,1203,938,659,540,459,389,369,430,307,266,220,158,168,167,219,323,312,316,309,334,315,316,291,299,304,283,248,225,206,242,198,158,105,110,109,123,89,57,50,55,34,28,31,28,11,7,7,11,21,32,26,32,22,15,12,6,8,4,3,6,7,5,4,0,0,1,2,2,2,1,2,2,0,2,2,2,1,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6116226,0.0058286464,0.0066942472
minecraft:glow_lichen,0,0,2,17,46,68,107,171,273,387,23346,28089,29721,32087,33610,35326,39742,40762,41507,42021,43776,45848,47982,50094,56574,57187,55845,54089,52872,52506,52680,52913,58609,58745,57132,55805,54878,54452,54981,54718,60593,61295,59406,58128,59140,58680,58755,58810,66347,64998,63220,62453,62012,62472,62319,62642,72894,69804,68861,67877,67180,66475,66081,65673,74076,69615,67876,67040,66397,65996,66147,66086,74917,70717,68187,66487,65931,66024,66565,65953,80722,69984,66035,64493,63149,62605,61371,60128,67286,62483,60130,58638,56703,55437,54797,53191,63642,53007,49464,46177,43959,42578,41285,40191,44709,40890,37815,35558,33619,31952,30600,28539,36719,28598,24190,21607,18758,17191,15642,14272,16386,13223,11207,9824,9036,8347,7835,7426,8485,7882,6844,6332,5920,5530,5417,5228,6047,5456,4792,4572,4146,4044,3854,3565,4316,3868,3499,3252,2910,2702,2776,2689,3380,2981,2386,2246,2033,1979,1825,1762,2208,1876,1588,1359,1202,1159,1029,924,1296,1082,940,769,615,643,597,598,704,593,480,400,396,410,383,338,407,349,341,304,285,240,221,199,267,212,199,183,162,130,122,102,149,104,89,95,85,97,88,81,79,74,60,63,50,48,80,61,47,51,56,37,28,33,39,30,47,34,35,30,29,15,22,23,26,23,20,10,13,10,18,16,27,11,8,5,12,9,5,9,2,9,1,7,6,7,2,5,3,2,1,3,2,2,0,2,2,5,3,0,1,1,1,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6114679,0.0058271721,0.006692554
minecraft:oak_fence,0,0,320,1046,1956,2538,3320,5669,8475,11790,15367,20305,26589,31814,37038,42812,47792,51029,53328,56618,59720,60890,61886,64487,66729,68088,66901,63567,63829,65515,65590,65628,65877,65369,64649,65078,65265,63840,63653,64569,65400,65602,63522,62962,63653,64043,62773,61729,62405,64408,65770,63876,61639,61079,61235,61244,61253,62192,62748,63502,62816,60729,60754,59411,58792,60882,61171,58092,56781,57073,57761,59316,57557,56288,57827,58870,56786,54806,55597,57277,58587,59111,60090,59989,59014,58419,58952,59998,60436,61637,61494,60521,58583,57250,58041,56406,54566,53314,50732,50530,49373,44949,41696,39592,35937,33440,30982,25652,20408,15737,11907,8040,4610,2766,1408,563,162,240,232,215,229,148,119,148,159,59,77,2448,1520,1340,865,760,686,747,783,762,1015,545,392,351,302,304,315,255,212,256,176,222,110,220,103,258,192,87,59,150,156,184,207,129,215,152,93,55,132,99,166,104,129,120,101,45,74,75,45,87,178,57,60,40,27,65,115,109,206,124,38,52,10,60,64,104,55,41,8,13,148,36,58,21,4,3,3,1,0,0,0,61,9,9,9,1,1,0,1,2,2,34,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684719,0.0054174285,0.0062219601
minecraft:redstone_ore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1077,6636,18218,33206,50459,66321,80303,141806,197016,247875,299516,348271,395624,444387,490583,495547,499425,497514,499753,450971,248133,46785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559435,0.0052980352,0.006084836
minecraft:cobblestone,0,0,0,0,0,111,435,758,1209,11027,25374,38043,50921,66063,69431,72244,73265,74430,75198,72140,70606,73950,81851,88235,87235,86520,84008,72406,67128,66588,70559,74513,72578,71675,72683,67690,64024,67171,71148,74156,73334,73163,72301,67388,64542,67608,74657,81447,80112,79647,78797,72951,69125,73352,79390,83723,83278,81757,80526,73639,67208,64967,66095,61351,50586,42186,34757,22031,20511,20561,22337,23237,23013,22780,22627,20246,18912,19143,21417,23294,23428,23915,23763,22118,21725,22406,24252,25660,24940,23991,23424,21227,20146,20426,21687,22931,21930,21076,20083,16687,15189,14308,14634,15203,14904,14447,14621,12980,11435,11040,11115,10395,9254,9122,8438,7133,6766,7101,7465,8520,9097,9590,9710,9353,9016,9010,11544,22141,20275,18261,20099,17680,17630,17013,17684,19489,15141,13567,13060,11436,10050,9451,8627,8557,6809,5573,5346,5134,5195,4789,5814,5793,5683,4779,5265,4429,3780,3736,4053,3993,3934,4262,3559,4259,3264,3270,3733,4170,3918,3878,3988,3901,3871,4046,4600,4706,5428,5302,5295,4809,4687,1557,1273,1272,1322,1123,1142,1074,919,1181,667,803,674,523,479,429,362,701,264,300,353,330,171,183,146,188,322,148,527,48,48,34,6,25,116,136,151,130,93,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,25,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5479128,0.0052215042,0.0059969395
minecraft:birch_log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,1,3,3,3,3,3,3,2,3,6,7,9,11,19,59,126,177,220,289,394,755,1127,1560,2095,3050,5819,54912,129787,167340,208203,250334,279308,287057,284960,284028,283904,259310,230271,197696,164466,133431,111909,100083,94481,84016,74240,64641,55452,47782,43634,43284,45358,43453,41569,39880,37849,36315,36436,38540,40648,38919,36419,33350,29856,26703,25451,26445,27996,26843,25401,23898,22049,20624,20665,22038,23685,22956,21765,19986,17911,16123,15108,15260,15866,14955,13754,12386,10624,8881,7575,6890,6651,6026,5246,4610,3949,3280,2798,2588,2516,2289,2016,1740,1447,1151,961,869,817,737,683,605,538,447,375,342,320,271,233,194,162,132,108,99,89,80,79,63,57,59,58,54,53,50,45,35,24,22,16,15,12,11,8,9,7,7,3,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5015796,0.0047799577,0.0054898197
minecraft:tall_grass,0,0,0,0,0,1,2,3,5,8,1468,3453,4510,5699,6655,7040,7058,7051,7809,9421,11651,13808,14948,15332,14627,11939,10776,12282,13733,15304,17150,19040,20683,18448,16485,18520,20542,22540,25051,28094,30974,28340,25556,28108,32291,36169,38976,43927,48979,41646,34942,39058,41396,43216,45684,48519,51477,41747,31670,33418,33788,33153,32761,33782,36066,30347,24238,25791,26921,27632,28112,28946,29982,24572,19815,21469,21986,21729,22547,23738,23681,19909,17153,18369,20073,20950,20692,21406,20846,16577,13816,13985,13831,14002,14028,13754,12453,9517,7755,7892,7985,7954,8024,7895,7113,5802,5081,5137,5219,5237,5041,4678,4006,3197,3001,3168,3160,3294,3475,3297,2980,2922,2989,3201,3756,4651,7614,73736,173460,153822,100913,104876,107666,108836,109282,108219,99399,66328,37030,32148,29438,28811,30198,32128,31521,21750,13068,12376,12520,13667,15826,18636,20742,16341,11728,12577,13787,15666,17920,19595,19651,13967,8548,8199,8539,10112,12638,14699,15286,11261,7292,7335,7990,9840,12742,15241,15988,11539,7034,7189,8047,9129,10114,12585,14370,9881,5281,4892,4736,4932,5600,6231,5996,4131,2519,2267,2293,2409,2534,2789,2632,1764,1013,819,853,856,837,822,652,415,283,284,243,168,160,161,156,124,78,72,94,120,127,113,81,37,25,19,14,16,15,15,15,13,5,3,3,10,15,10,4,1,0,0,1,5,10,24,21,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4188243,0.0039913155,0.0045840579
minecraft:jungle_log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,1,2,2,2,1,1,1,2,1,1,3,4,7,16,16,24,32,49,47,47,35,33,51,38,47,58,71,127,148,166,161,189,275,593,677,793,937,1360,2367,37071,73547,76854,93113,107886,120771,132480,142860,152959,158409,150355,145992,139821,133875,128928,124683,120554,116024,107250,100631,94414,89097,84325,80331,77279,73897,67063,61959,57447,53211,49760,47241,45411,43106,38487,35465,33107,31261,29986,29424,29579,28924,26741,25322,24071,23217,23021,22998,23459,23305,21484,20250,19045,18165,17399,16907,16543,15851,14503,13474,12589,11782,11249,10692,10289,9781,8874,8148,7445,6834,6284,5728,5242,4771,4255,3793,3366,3014,2719,2540,2388,2208,1921,1682,1494,1317,1161,1039,948,832,736,634,576,508,469,445,435,438,385,369,347,341,315,317,326,298,287,262,245,223,202,191,172,152,135,125,109,95,85,77,69,70,59,48,34,32,30,32,26,19,17,13,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083136,0.0038911505,0.0044690176
minecraft:acacia_leaves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,44,111,114,168,369,351,728,4188,13508,26321,54297,109658,172417,213207,213448,207792,199331,197621,195060,188496,163966,131076,95159,70421,59625,55509,55807,52175,49079,46099,34355,26375,23487,26683,28660,32762,32881,29909,29091,25821,27404,30111,32641,30828,29837,25544,20733,18557,16355,17605,19308,22141,20450,18104,15473,12732,12641,14615,16464,19329,17899,15849,13702,11915,12396,12380,14154,15685,15466,13892,11658,9064,8196,7100,8466,7954,7034,5797,3940,3075,3110,3307,3619,3253,2780,2168,1892,1977,1510,1368,1949,1779,1573,1370,1364,827,881,887,801,835,713,985,880,592,372,328,258,447,269,198,287,235,136,145,131,89,61,62,13,63,105,113,70,159,47,71,50,138,39,44,13,0,0,0,19,9,64,66,76,22,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,51,109,108,127,166,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,48,13,0,52,21,0,0,0,3548232,0.0033813972,0.0038835619
